word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
げろげろ,ɡeɾoɡeɾo,ɡeɾoɡeɾo,0,6,4,3,4,8,9,220.0,2.0,3,1800.0,4.91,9,mc,3,#32CD32,72.6,-67.1,61.4,嘔吐。最大級のMoistureと流体性。,,4,5,6,1,REDUP(畳語・同一)
げんなり,ɡennaɾi,ɡennaɾi,0,7,3,2,6,6,7,180.0,1.49,7,600.0,3.04,7,c,2,#483D8B,30.8,26.1,-42.1,嫌悪。高いWeightと鼻音の粘性。,,5,5,5,8,COMPOUND(複合・異種)
げーげー,ɡee ɡee,ɡeːɡeː,1,7,4,4,3,6,8,200.0,1.75,1,1200.0,4.22,8,c,2,#556B2F,42.2,-18.8,30.6,激しい嘔吐音。持続的な流出。,,4,5,6,1,REDUP(畳語・同一)
こけこっこー,kokekokko:,kokekokkoː,0,4,7,8,2,5,2,800.0,5.26,3,8000.0,7.44,7,h,6,#FF0000,53.2,80.1,67.2,鶏の鳴音。高い空間指向性と時間性。,,2,7,7,1,LONG(長音ー)
こそこそ,kosokoso,kosokoso,0,1,5,2,9,7,2,900.0,5.56,5,4000.0,6.27,3,c,2,#2F4F4F,31.3,-11.7,-3.7,隠密。最小のWeightと最大の抑制。,,4,5,6,1,REDUP(畳語・同一)
こちこち,kotɕikotɕi,kotɕikotɕi,0,5,8,8,9,1,1,1200.0,6.29,8,9000.0,7.64,9,cc,1,#B0E0E6,86.1,-14.1,-8.0,硬直や時計。高いHardnessと抑制。,,4,5,6,1,REDUP(畳語・同一)
こっくり,kokkuɾi,kokkuɾi,0,4,7,5,6,6,4,350.0,3.17,8,1500.0,4.6,5,mh,5,#DEB887,77.0,7.0,30.0,居眠りや頷き。中庸のWeightと時間性。,,5,5,5,8,COMPOUND(複合・異種)
こっそり,kossoɾi,kossoɾi,0,2,6,4,9,7,3,800.0,5.26,7,5000.0,6.65,4,c,2,#000000,0.0,0.0,0.0,密かな行動。高いFlow抑制。,,5,5,5,8,COMPOUND(複合・異種)
こってり,kotteɾi,kotteɾi,0,6,3,4,7,4,9,240.0,2.22,6,800.0,3.53,9,mh,5,#DAA520,70.8,8.5,68.8,濃厚な味。高いMoisture(9)と粘性。,,5,5,5,8,COMPOUND(複合・異種)
こつこつ,kotsukotsu,kotsukotsu,0,4,7,7,6,2,2,550.0,4.32,7,5000.0,6.65,7,mc,3,#8B4513,37.5,26.4,41.0,勤勉な打撃。剛体感と安定したリズム。,,4,5,6,1,REDUP(畳語・同一)
こつん,kotsuŋ,kotsuŋ,0,5,9,8,7,2,3,450.0,3.81,9,8000.0,7.44,8,mc,3,#A0522D,43.8,29.3,35.6,軽い衝突。高い時間性とBo数。,,3,6,0,0,N(撥音単発)
ことこと,kotokoto,kotokoto,0,3,6,5,5,3,4,300.0,2.78,6,3000.0,5.78,5,mh,5,#CD853F,61.8,21.4,47.9,煮込みや軽い音。中程度の流体感。,,4,5,6,1,REDUP(畳語・同一)
ことん,kotoŋ,kotoŋ,0,4,8,7,6,3,5,250.0,2.32,8,2500.0,5.47,7,mc,3,#696969,44.4,-0.0,0.0,小物の設置。適度なWeightと時間性。,,3,6,0,0,N(撥音単発)
こりこり,koɾikoɾi,koɾikoɾi,0,3,7,6,7,3,1,1100.0,6.07,7,7000.0,7.22,6,c,2,#F5DEB3,89.4,1.5,24.0,軟骨などの食感。高いHardness。,,4,5,6,1,REDUP(畳語・同一)
ころころ,koɾokoɾo,koɾokoɾo,0,2,6,3,2,8,3,480.0,3.97,4,4000.0,6.27,3,mc,3,#F5F5F5,96.5,-0.0,0.0,小球の回転。高い流体性と低いWeight。,,4,5,6,1,REDUP(畳語・同一)
ころり,koɾoɾi,koɾoɾi,0,2,7,6,4,8,4,450.0,3.81,6,3000.0,5.78,5,mc,3,#FFFFFF,100.0,-0.0,0.0,転倒や心変わり。流体的な時間変化。,,4,6,0,0,RI(り単発)
こんがり,koŋɡaɾi,koŋɡaɾi,0,4,4,6,5,4,2,380.0,3.38,4,1800.0,4.91,7,hh,7,#D2691E,56.0,37.1,56.7,焼き色。高い温度感(hh)と乾燥気味のPhysics。,,5,5,5,8,COMPOUND(複合・異種)
こんこん,koŋkoŋ,koŋkoŋ,0,4,7,7,5,3,4,320.0,2.94,5,4500.0,6.47,8,mc,3,#A9A9A9,69.2,-0.0,0.0,ノックや咳嗽。空間指向性と適度な剛性。,,4,5,6,1,REDUP(畳語・同一)
こんもり,koŋmoɾi,kommoɾi,1,5,2,2,4,6,7,180.0,1.49,3,400.0,2.35,8,mc,3,#228B22,50.6,-49.6,45.0,盛り上がった形状。高いMoistureと低いTime。,,5,5,5,8,COMPOUND(複合・異種)
ごくごく,ɡokuɡoku,ɡokuɡoku,0,6,6,6,5,6,9,200.0,1.75,6,1500.0,4.6,9,mc,3,#4169E1,47.8,26.3,-65.3,勢いよく飲む。高いMoistureとBo数（嚥下圧）。,,4,5,6,1,REDUP(畳語・同一)
ごくん,ɡukuŋ,ɡokuŋ,1,7,9,8,8,5,8,160.0,1.19,9,6000.0,6.95,9,mh,5,#000080,13.0,47.5,-64.7,嚥下の完了。最大の時間性と気圧。,,3,6,0,0,N(撥音単発)
ごしごし,ɡoɕiɡoɕi,ɡoɕiɡoɕi,0,7,7,7,8,4,2,700.0,4.93,6,9000.0,7.64,7,h,6,#708090,52.8,-2.1,-10.6,強い摩擦。高いWeightと空間直接性。,,4,5,6,1,REDUP(畳語・同一)
ごそごそ,ɡosoɡoso,ɡosoɡoso,0,5,5,3,6,6,1,450.0,3.81,5,7500.0,7.33,6,mc,3,#556B2F,42.2,-18.8,30.6,重い物体との摩擦。低いMoisture。,,4,5,6,1,REDUP(畳語・同一)
ごたごた,ɡataɡata,ɡotaɡota,1,6,5,3,5,6,5,280.0,2.61,4,5500.0,6.81,8,mc,3,#808080,53.6,-0.0,0.0,混乱。高いRe数と不規則なFlow。,,4,5,6,1,REDUP(畳語・同一)
ごちごち,ɡotɕiɡotɕi,ɡotɕiɡotɕi,0,8,8,8,9,0,1,1000.0,5.83,8,9500.0,7.74,9,cc,1,#696969,44.4,-0.0,0.0,非常に硬い。最大のHardnessと抑制。,,4,5,6,1,REDUP(畳語・同一)
ごちゃごちゃ,ɡotɕaɡotɕa,ɡotɕaɡotɕa,0,6,6,3,4,5,7,350.0,3.17,4,7000.0,7.22,9,mc,3,#4B3621,24.5,6.4,16.8,乱雑。高いMoistureとRe数。,,4,5,6,1,REDUP(畳語・同一)
ごっそり,ɡossoɾi,ɡossoɾi,0,7,6,5,3,6,5,300.0,2.78,7,2500.0,5.47,8,mc,3,#DAA520,70.8,8.5,68.8,大量の除去。高いWeightと流体性。,,5,5,5,8,COMPOUND(複合・異種)
ごつごつ,ɡotsuɡotsu,ɡotsuɡotsu,0,8,7,7,8,1,1,350.0,3.17,7,6500.0,7.09,9,c,2,#8B4513,37.5,26.4,41.0,粗い表面と硬さ。高いWeightと剛性。,,4,5,6,1,REDUP(畳語・同一)
ごつん,ɡotsuŋ,ɡotsuŋ,0,9,9,9,9,1,3,280.0,2.61,9,11000.0,7.98,9,mc,3,#8B0000,28.1,51.0,41.3,強い衝突。全次元で最大級のPhysics値。,,3,6,0,0,N(撥音単発)
ごてごて,ɡeteɡete,ɡoteɡote,1,6,3,4,6,5,8,240.0,2.22,3,3000.0,5.78,8,mc,3,#800080,29.8,58.9,-36.5,過剰な装飾。高いMoistureとRe数。,,4,5,6,1,REDUP(畳語・同一)
ごとごと,ɡotoɡoto,ɡotoɡoto,0,7,5,5,5,3,4,220.0,2.0,5,4500.0,6.47,7,mc,3,#2F4F4F,31.3,-11.7,-3.7,重い物体の移動。低い周波数とWeight。,,4,5,6,1,REDUP(畳語・同一)
ごとん,ɡotoŋ,ɡotoŋ,0,8,8,9,8,2,5,180.0,1.49,8,5000.0,6.65,9,mc,3,#000000,0.0,0.0,0.0,重量物の落着。高いBo数。,,3,6,0,0,N(撥音単発)
ごにょごにょ,ɡoɲoɡoɲo,ɡoɲoɡoɲo,0,4,3,1,8,7,8,150.0,1.03,4,400.0,2.35,6,mc,3,#708090,52.8,-2.1,-10.6,不明瞭な発声。低いSpaceと高い粘性。,,4,5,6,1,REDUP(畳語・同一)
ごほんごほん,ɡohoŋɡohoŋ,ɡohoŋɡohoŋ,0,6,7,7,7,5,4,250.0,2.32,6,2500.0,5.47,8,h,6,#A52A2A,37.5,49.7,30.5,激しい咳。高い直接性と内部圧力。,,4,5,6,1,REDUP(畳語・同一)
ごりごり,ɡoɾiɡoɾi,ɡoɾiɡoɾi,0,7,8,8,8,2,1,450.0,3.81,7,10000.0,7.82,8,c,2,#556B2F,42.2,-18.8,30.6,硬い摩擦。高いWeightと剛体性。,,4,5,6,1,REDUP(畳語・同一)
ごろごろ,ɡoɾoɡoɾo,ɡoɾoɡoɾo,0,6,4,2,2,8,3,200.0,1.75,3,3500.0,6.04,7,mc,3,#8B4513,37.5,26.4,41.0,雷や重量転がし。高い流体性と低い周波数。,,4,5,6,1,REDUP(畳語・同一)
ごわごわ,ɡowaɡowa,ɡowaɡowa,0,5,4,4,7,4,1,380.0,3.38,4,8500.0,7.55,6,c,2,#D2B48C,75.0,5.0,24.4,粗い手触り。低いMoistureと高い抑制。,,4,5,6,1,REDUP(畳語・同一)
ごんごん,ɡoŋɡoŋ,ɡoŋɡoŋ,0,8,7,9,6,2,4,250.0,2.32,5,5500.0,6.81,9,h,6,#8B0000,28.1,51.0,41.3,激しい衝突音。最大のWeight。,,4,5,6,1,REDUP(畳語・同一)
ごーごー,ɡoo ɡoo,ɡoːɡoː,1,7,2,4,1,8,4,150.0,1.03,0,6000.0,6.95,8,mc,3,#4682B4,52.5,-4.1,-32.2,激しい風雨。高い流体性と持続。,,4,5,6,1,REDUP(畳語・同一)
さくさく,sakusaku,sakusaku,0,2,7,6,2,4,1,1200.0,6.29,6,8000.0,7.44,4,c,2,#F5DEB3,89.4,1.5,24.0,摩擦音/s/と破裂音/k/の反復。低Weightかつ高Time。軽快な切断・咀嚼。,,4,5,6,1,REDUP(畳語・同一)
さくり,sakuɾi,sakuɾi,0,2,6,8,4,5,2,1000.0,5.83,7,6000.0,6.95,6,c,2,#FFF8DC,97.5,-2.2,14.3,弾き音/ɾi/による完了感。Space 8（直接的）な介入と層流への移行。,,4,6,0,0,RI(り単発)
さっさ,sassa,sassa,0,1,8,7,0,8,2,900.0,5.56,8,12000.0,8.13,5,h,6,#FFFFFF,100.0,-0.0,0.0,促音/ss/による極短Time。自由なFlowと高い流体運動性。,,2,5,0,0,Q(促音単発)
さっぱり,sappaɾi,sappaɾi,0,1,8,9,2,9,3,850.0,5.42,7,9000.0,7.64,4,h,6,#E0FFFF,97.9,-9.9,-3.4,両唇音/p/の破裂による空間洗浄。Moistureが低く非常に清涼。,,5,5,5,8,COMPOUND(複合・異種)
さばさば,sabasaba,sabasaba,0,3,5,5,1,8,5,400.0,3.51,3,4000.0,6.27,3,mh,5,#F0F8FF,97.2,-1.3,-4.3,有声音/b/の適度なWeightと流体感。執着のない自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
さめざめ,samezame,samezame,0,4,2,2,6,7,8,280.0,2.61,2,1500.0,4.6,5,c,2,#708090,52.8,-2.1,-10.6,鼻音/m/と濁音によるMoistureの上昇。抑制された持続的悲嘆。,,5,5,5,8,COMPOUND(複合・異種)
さらさら,saɾasaɾa,saɾasaɾa,0,1,3,2,0,9,1,600.0,4.54,4,1200.0,4.22,2,mh,5,#FFFFFF,100.0,-0.0,0.0,低Weightかつ最小Flow抑制。粉体または薄い流体の滑らかな運動。,,4,5,6,1,REDUP(畳語・同一)
さらり,saɾaɾi,saɾaɾi,0,1,5,6,1,9,2,700.0,4.93,5,2000.0,5.09,3,h,6,#F0FFFF,98.9,-4.9,-1.7,弾き音によるSpaceの拡張。残留物のない完全な流体離脱。,,4,6,0,0,RI(り単発)
ざあざあ,za:za:,dzaazaa,1,6,2,4,1,8,9,300.0,2.78,0,15000.0,8.51,7,mc,3,#4682B4,52.5,-4.1,-32.2,濁音によるWeight増加と長音の持続。高Moistureの乱流(Re)。,,4,5,6,1,REDUP(畳語・同一)
ざくざく,zakuzaːku,dzakuzaku,1,6,7,7,4,3,2,350.0,3.17,6,9000.0,7.64,8,c,2,#DAA520,70.8,8.5,68.8,硬い対象への介入。有声摩擦によるWeightとHardnessのバランス。,,4,5,6,1,REDUP(畳語・同一)
ざっくばらん,zakkubaraŋ,dzakkubaɾaŋ,1,5,7,8,0,7,3,450.0,3.81,4,11000.0,7.98,6,h,6,#FF8C00,69.5,36.8,75.5,促音の衝撃から流体への転換。開放的なFlow 0（自由）。,,2,5,0,0,Q(促音単発)
ざぶざぶ,zabuzabu,dzabuzabu,1,7,5,3,2,8,9,150.0,1.03,3,18000.0,8.82,9,mc,3,#0000FF,32.3,79.2,-107.9,大量の液体。濁音のWeightと最大のMoisture、高いBo数。,,4,5,6,1,REDUP(畳語・同一)
ざぶん,zabuŋ,dzabuŋ,1,8,8,9,7,7,9,120.0,0.46,8,20000.0,9.0,9,mc,3,#191970,15.9,31.7,-49.6,液体への突入。最大のWeightと圧縮性(Bo)。,,3,6,0,0,N(撥音単発)
ざらざら,zaɾazaɾa,dzaɾazaɾa,1,5,4,5,7,5,0,400.0,3.51,5,13000.0,8.27,4,c,2,#8B4513,37.5,26.4,41.0,摩擦(Re)の強い表面特性。濁音による不規則性と乾燥。,,4,5,6,1,REDUP(畳語・同一)
ざわざわ,zawazawa,dzawazawa,1,4,5,2,3,8,6,320.0,2.94,3,16000.0,8.62,7,mc,3,#556B2F,42.2,-18.8,30.6,群衆や風の乱流。Spaceが間接的で、不定形な流体運動。,,4,5,6,1,REDUP(畳語・同一)
ざんざん,zaŋzaŋ,dzaŋzaŋ,1,7,4,8,5,6,9,280.0,2.61,4,14000.0,8.39,8,mc,3,#000080,13.0,47.5,-64.7,激しい降雨。鼻音の共鳴による重量感と持続。,,4,5,6,1,REDUP(畳語・同一)
ざんぶり,zaŋbuɾi,dzambuɾi,1,8,6,9,6,6,9,200.0,1.75,7,17000.0,8.72,9,c,2,#0000CD,25.0,67.2,-91.5,液体への全質量投下。弾き音による物理的飛散。,,5,5,5,8,COMPOUND(複合・異種)
しいん,ɕi:ŋ,ɕiiŋ,1,1,1,2,9,9,2,2500.0,8.15,0,100.0,0.0,1,cc,1,#F0F8FF,97.2,-1.3,-4.3,摩擦音/ɕ/の持続。極小Weightと最大抑制。音響的真空。,,3,6,0,0,N(撥音単発)
しくしく,ɕikuɕiku,ɕikuɕiku,0,2,4,2,7,8,7,1200.0,6.29,5,500.0,2.73,6,c,2,#B0C4DE,78.5,-1.3,-15.2,粘性の高い悲嘆。高周波摩擦とMoistureの持続。,,4,5,6,1,REDUP(畳語・同一)
しこしこ,ɕikoɕiko,ɕikoɕiko,0,4,6,7,8,4,4,500.0,4.07,6,3000.0,5.78,7,mc,3,#F5DEB3,89.4,1.5,24.0,内部弾性。破裂音によるSpace 7（直接的）と抑制されたFlow。,,4,5,6,1,REDUP(畳語・同一)
しっかり,ɕikkaɾi,ɕikkaɾi,0,6,8,9,9,2,2,600.0,4.54,8,5000.0,6.65,9,0,4,#708090,52.8,-2.1,-10.6,剛体感。促音の閉鎖による最大Bo数とFlow抑制。,,5,5,5,8,COMPOUND(複合・異種)
しっくり,ɕikkuɾi,ɕikkuɾi,0,3,4,6,8,6,5,450.0,3.81,6,2000.0,5.09,8,mh,5,#808080,53.6,-0.0,0.0,適合。流体性と剛性の中間。高い粘性による密着。,,5,5,5,8,COMPOUND(複合・異種)
しっとり,ɕittoɾi,ɕittoɾi,0,3,2,3,4,8,8,350.0,3.17,4,1200.0,4.22,9,mh,5,#D8BFD8,80.1,13.2,-9.2,高いMoisture。Timeが持続的でFlowが滑らか。,,5,5,5,8,COMPOUND(複合・異種)
しっぽり,ɕippoɾi,ɕippoɾi,0,4,3,4,5,7,9,300.0,2.78,5,1500.0,4.6,9,hh,7,#FF69B4,65.5,64.2,-10.6,飽和したMoistureと高い温度感。親密な流体接触。,,5,5,5,8,COMPOUND(複合・異種)
しとしと,ɕitoɕito,ɕitoɕito,0,2,2,2,3,9,8,400.0,3.51,2,400.0,2.35,7,mc,3,#778899,55.9,-2.2,-11.1,低Weight降雨。層流に近い穏やかな流体運動。,,4,5,6,1,REDUP(畳語・同一)
しゃあしゃあ,ɕa:ɕa:,ɕaaɕaa,1,3,2,5,1,9,4,800.0,5.26,0,5000.0,6.65,3,h,6,#FFFFFF,100.0,-0.0,0.0,摩擦音の持続。恥辱を撥ね退ける自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
しゃきしゃき,ɕakiɕaki,ɕakiɕaki,0,3,7,8,4,3,2,1500.0,6.86,7,8000.0,7.44,6,c,2,#90EE90,86.5,-46.3,36.9,繊維質の破壊。高いHardnessと空間的直接性。,,4,5,6,1,REDUP(畳語・同一)
しゃなりしゃなり,ɕanaɾiɕanaɾi,ɕanaɾiɕanaɾi,0,2,2,4,2,9,5,450.0,3.81,3,1000.0,3.91,3,mh,5,#E6E6FA,91.8,3.7,-9.7,優雅な曲線運動。低いWeightと持続的なFlow。,,4,5,6,1,REDUP(畳語・同一)
しゃん,ɕaŋ,ɕaŋ,0,3,7,9,8,5,2,700.0,4.93,7,3500.0,6.04,8,h,6,#FFFFFF,100.0,-0.0,0.0,背筋の伸び。高いSpace 9と抑制された姿勢。,,3,6,0,0,N(撥音単発)
しゅっぽしゅっぽ,ɕuppoɕuppo,ɕuppoɕuppo,0,6,6,8,5,6,7,250.0,2.32,6,7000.0,7.22,8,h,6,#696969,44.4,-0.0,0.0,蒸気機関の運動。圧力(Bo)変化を伴う周期的な破裂。,,4,5,6,1,REDUP(畳語・同一)
しゅるしゅる,ɕuɾuɕuɾu,ɕuɾuɕuɾu,0,2,5,6,2,9,3,900.0,5.56,4,5000.0,6.65,4,mc,3,#AFEEEE,90.1,-19.6,-6.4,螺旋状の流体運動。摩擦音による高いRe数。,,4,5,6,1,REDUP(畳語・同一)
しゅーしゅー,ɕu:ɕu:,ɕuːɕuː,0,3,2,7,1,9,3,1100.0,6.07,0,8000.0,7.44,5,h,6,#FFFFFF,100.0,-0.0,0.0,気体の噴出。高周波持続音と高い空間指向性。,,4,5,6,1,REDUP(畳語・同一)
しょぼしょぼ,ɕoboɕobo,ɕoboɕobo,0,5,3,1,6,8,7,220.0,2.0,4,600.0,3.04,8,c,2,#708090,52.8,-2.1,-10.6,衰弱。低いSpaceと高いMoisture（涙）。,,4,5,6,1,REDUP(畳語・同一)
しょんぼり,ɕoŋboɾi,ɕomboɾi,1,6,2,2,8,6,6,200.0,1.75,5,400.0,2.35,7,c,2,#483D8B,30.8,26.1,-42.1,精神的重量。鼻音の重なりによる抑制。,,5,5,5,8,COMPOUND(複合・異種)
しわしわ,ɕiwaɕiwa,ɕiwaɕiwa,0,2,3,1,7,7,1,500.0,4.07,3,3000.0,5.78,2,mc,3,#D2B48C,75.0,5.0,24.4,表面の収縮。低いWeightと高いFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
しん,ɕiŋ,ɕiŋ,0,3,7,9,8,5,4,1200.0,6.29,7,100.0,0.0,8,cc,1,#F0F8FF,97.2,-1.3,-4.3,無声摩擦音/ɕ/から鼻音/ŋ/への移行。鋭い指向性。,,3,6,0,0,N(撥音単発)
しんしん,ɕiŋɕiŋ,ɕiŋɕiŋ,0,3,1,3,9,9,4,300.0,2.78,0,200.0,1.18,4,cc,1,#FFFFFF,100.0,-0.0,0.0,深夜の静寂。極小Timeと最大抑制。冷感。,,4,5,6,1,REDUP(畳語・同一)
しんなり,ɕinnaɾi,ɕinnaɾi,0,4,3,2,4,8,8,250.0,2.32,4,900.0,3.73,8,mh,5,#F5F5DC,95.9,-4.2,12.0,柔軟性。高いMoistureと適度な流体変形。,,5,5,5,8,COMPOUND(複合・異種)
しんみり,ɕinmiɾi,ɕimmiɾi,1,5,2,3,7,7,7,220.0,2.0,3,500.0,2.73,6,mh,5,#4B0082,20.5,51.7,-53.3,静かな共鳴。低いTimeと内向的なSpace。,,5,5,5,8,COMPOUND(複合・異種)
しーっ,ɕi:ʔ,ɕiːʔ,0,1,9,9,9,9,1,3000.0,8.61,9,15000.0,8.51,9,c,2,#F0FFFF,98.9,-4.9,-1.7,制止。最大のSpace直接性と時間的遮断。,,2,7,7,1,LONG(長音ー)
じくじく,dʑikudʑiku,dʑikudʑiku,0,6,4,2,8,5,9,180.0,1.49,5,1200.0,4.22,9,mc,3,#556B2F,42.2,-18.8,30.6,膿や粘液。濁音のWeightと最大Moisture。,,4,5,6,1,REDUP(畳語・同一)
じたばた,dʑitabata,dʑitabata,0,6,8,3,5,7,4,350.0,3.17,7,6500.0,7.09,6,h,6,#FF4500,57.6,67.8,69.0,足掻き。高いTime突発性と不規則な流体運動。,,5,5,5,8,COMPOUND(複合・異種)
じっくり,dʑikkuɾi,dʑikkuɾi,0,7,2,6,9,4,6,280.0,2.61,7,1800.0,4.91,8,mh,5,#8B4513,37.5,26.4,41.0,浸透。重いWeightと最大のFlow抑制。,,5,5,5,8,COMPOUND(複合・異種)
じっと,dʑitto,dʑitto,0,6,1,9,9,3,4,300.0,2.78,9,500.0,2.73,9,mc,3,#000000,0.0,0.0,0.0,静止。最大の抑制と空間的注視(Space 9)。,,3,4,0,0,Qto(っと)
じとじと,dʑitodʑito,dʑitodʑito,0,6,2,2,7,7,9,240.0,2.22,3,1000.0,3.91,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,不快な湿気。濁音によるWeightと飽和Moisture。,,4,5,6,1,REDUP(畳語・同一)
じめじめ,dʑimedʑime,dʑimedʑime,0,6,1,1,8,6,9,150.0,1.03,2,800.0,3.53,9,mc,3,#4B3621,24.5,6.4,16.8,停滞した湿気。最小Timeと最大の粘性。,,4,5,6,1,REDUP(畳語・同一)
じゃかじゃか,dʑakadʑaka,dʑakadʑaka,0,5,7,6,2,6,3,400.0,3.51,6,9500.0,7.74,7,h,6,#DAA520,70.8,8.5,68.8,激しい打撃摩擦。高いRe数（乱流）。,,4,5,6,1,REDUP(畳語・同一)
じゃぶじゃぶ,dʑabudʑabu,dʑabudʑabu,0,7,6,5,2,8,9,140.0,0.85,4,19000.0,8.91,9,mc,3,#0000CD,25.0,67.2,-91.5,水中運動。大きなWeightと高いBo数（気泡）。,,4,5,6,1,REDUP(畳語・同一)
じゃらじゃら,dʑaɾadʑaɾa,dʑaɾadʑaɾa,0,4,6,6,3,4,2,800.0,5.26,5,11000.0,7.98,6,mc,3,#FFD700,86.9,-1.9,87.1,金属鎖などの接触。乱流的なRe数とHardness。,,4,5,6,1,REDUP(畳語・同一)
じゃんじゃん,dʑaŋdʑaŋ,dʑandʑaŋ,1,7,7,9,3,5,5,300.0,2.78,4,12000.0,8.13,8,h,6,#FF0000,53.2,80.1,67.2,連続的な増幅。高いWeightと空間指向性。,,4,5,6,1,REDUP(畳語・同一)
じゅー,dʑu:,dʑuː,0,6,2,7,3,9,9,600.0,4.54,0,10000.0,7.82,9,hhh,8,#FF4500,57.6,67.8,69.0,蒸発。最大の温度感(hhh)と流体持続。,,2,7,7,1,LONG(長音ー)
じょきじょき,dʑokidʑoki,dʑokidʑoki,0,6,7,8,8,2,3,500.0,4.07,7,8500.0,7.55,7,mc,3,#708090,52.8,-2.1,-10.6,鋏の切断。高いWeightと空間直接性。,,4,5,6,1,REDUP(畳語・同一)
じりじり,dʑiɾidʑiɾi,dʑiɾidʑiɾi,0,6,6,7,9,4,3,800.0,5.26,5,14000.0,8.39,8,hhh,8,#FF8C00,69.5,36.8,75.5,焦燥と熱。高い抑制と高周波の摩擦。,,4,5,6,1,REDUP(畳語・同一)
じろじろ,dʑiɾodʑiɾo,dʑiɾodʑiɾo,0,5,4,9,7,7,5,350.0,3.17,3,2000.0,5.09,6,c,2,#000000,0.0,0.0,0.0,凝視。最大のSpace 9と高いFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
じろっ,dʑiɾoʔ,dʑiɾoʔ,0,6,9,9,8,6,4,400.0,3.51,9,5000.0,6.65,9,c,2,#000000,0.0,0.0,0.0,瞬間的凝視。最大のTimeと圧縮性(Bo)。,,2,5,0,0,Q(促音単発)
じわじわ,dʑiwadʑiwa,dʑiwadʑiwa,0,5,2,4,8,8,7,200.0,1.75,2,1200.0,4.22,8,mh,5,#800000,25.5,48.0,38.1,浸潤。低いTimeと最大のFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
じんじん,dʑiŋdʑiŋ,dʑindʑiŋ,1,6,6,8,9,4,4,600.0,4.54,4,9000.0,7.64,8,h,6,#FF0000,53.2,80.1,67.2,痺れ。高い内部圧力(Bo)と抑制されたFlow。,,4,5,6,1,REDUP(畳語・同一)
じーじー,dʑi:dʑi:,dʑiːdʑiː,0,5,2,6,9,4,2,1000.0,5.83,0,13000.0,8.27,6,mc,3,#556B2F,42.2,-18.8,30.6,機械的摩擦。高い抑制と中程度のWeight。,,4,5,6,1,REDUP(畳語・同一)
すいすい,suisui,suisui,0,1,4,3,0,9,5,500.0,4.07,3,4000.0,6.27,1,h,6,#E0FFFF,97.9,-9.9,-3.4,滑らかな流体移動。最小Weightと自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
すかすか,sukasuka,sukasuka,0,1,5,2,4,9,0,1400.0,6.68,4,12000.0,8.13,1,c,2,#F5F5F5,96.5,-0.0,0.0,空隙。最大の流体性と最小のMoisture。,,4,5,6,1,REDUP(畳語・同一)
すかっ,sukaʔ,sukaʔ,0,2,9,9,2,9,1,1500.0,6.86,9,18000.0,8.82,9,h,6,#FFFFFF,100.0,-0.0,0.0,爽快な遮断。最大のTimeと清涼感。,,2,5,0,0,Q(促音単発)
すくすく,sukusuːku,sukusuku,1,2,4,8,0,8,5,450.0,3.81,2,2500.0,5.47,4,h,6,#ADFF2F,92.0,-52.5,81.9,垂直成長。高いSpace直接性と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
すくっ,sukuʔ,sukuʔ,0,3,9,9,8,7,3,500.0,4.07,9,10000.0,7.82,9,h,6,#FFFFFF,100.0,-0.0,0.0,瞬時の起立。最大のSpace 9と時間性。,,2,5,0,0,Q(促音単発)
すたこら,sutakoɾa,sutakoɾa,0,2,7,4,1,8,3,600.0,4.54,5,5000.0,6.65,5,h,6,#FFFFFF,100.0,-0.0,0.0,滑稽な逃走。高い流体性と軽快なTime。,,5,5,5,8,COMPOUND(複合・異種)
すたすた,sutasuta,sutasuta,0,3,6,8,3,7,2,550.0,4.32,6,4500.0,6.47,7,0,4,#708090,52.8,-2.1,-10.6,迷いのない歩行。高いSpace 8と中庸のWeight。,,4,5,6,1,REDUP(畳語・同一)
すっかり,sukkaɾi,sukkaɾi,0,2,8,9,6,9,2,800.0,5.26,8,9000.0,7.64,8,0,4,#FFFFFF,100.0,-0.0,0.0,完全。最大の空間直接性と遮断。,,5,5,5,8,COMPOUND(複合・異種)
すっきり,sukkiri,sukkiɾi,1,2,7,9,4,9,3,1000.0,5.83,7,10000.0,7.82,7,h,6,#00FFFF,91.1,-48.1,-14.1,浄化。高い流体性と時間的完了。,,5,5,5,8,COMPOUND(複合・異種)
すってんころり,sutteŋkoɾoɾi,sutteŋkoɾoɾi,0,4,8,4,2,8,3,400.0,3.51,8,5000.0,6.65,6,mc,3,#FFFFFF,100.0,-0.0,0.0,転倒の連鎖。不規則なTime変化と流体的な終わり。,,6,4,0,1,QRI(促音挿入り)
